Date,Open,y
03/01/24,492.109985,1
12/01/23,325.480011,0
09/01/23,299.369995,0
06/01/23,265.899994,0
03/01/23,174.589996,0
12/01/22,119.199997,0
09/01/22,163.580002,1
06/01/22,196.509995,1
03/01/22,209.869995,0
12/01/21,330.290009,1
09/01/21,379.589996,0
06/01/21,330.149994,0
03/01/21,260.820007,0
12/01/20,279.160004,0
09/01/20,294.709991,0
06/01/20,224.589996,0
03/01/20,194.029999,0
12/01/19,202.130005,0
09/01/19,184,0
06/01/19,175,0
03/01/19,162.600006,0
12/01/18,143,0
09/01/18,173.5,1
06/01/18,193.070007,0
03/01/18,179.009995,0
12/01/17,176.029999,0
09/01/17,172.399994,0
06/01/17,151.75,0
03/01/17,136.470001,0
12/01/16,118.379997,0
09/01/16,126.379997,0
06/01/16,118.5,0
03/01/16,107.830002,0
12/01/15,104.830002,0
09/01/15,86.849998,0
06/01/15,79.300003,0
03/01/15,79,0
12/01/14,77.260002,0
09/01/14,75.010002,0
06/01/14,63.23,0
03/01/14,66.959999,0
12/01/13,46.900002,0
09/01/13,41.84,0
06/01/13,24.27,0
03/01/13,27.049999,0
12/01/12,28,0
09/01/12,18.08,0
06/01/12,28.889999,1
